TICKS, ALPHA, INIT-VALUE-UPPR-BOUND, D1, D2, ACCURACY, PROBLEM-RT, REWARD-BOLD, RPE-BOLD
20.0, 0.025, 1.0, 5.0, 1.0, 0.5, 11.85125, -85.0, -4.9113626
20.0, 0.025, 1.0, 5.0, 1.0, 0.5625, 6.9025, -15.0, -1.613985
20.0, 0.025, 1.0, 5.0, 1.0, 0.42857143, 5.150715, 0.0, 0.0
20.0, 0.025, 1.0, 5.0, 1.0, 0.3125, 5.990938, -15.0, -1.6081511
20.0, 0.025, 1.0, 5.0, 1.0, 0.25, 9.396503, -70.0, -4.5793095
20.0, 0.025, 1.0, 5.0, 1.0, 0.41666666, 5.134167, 0.0, 0.0
20.0, 0.025, 1.0, 5.0, 1.0, 0.5625, 5.387689, 0.0, 0.0
20.0, 0.025, 1.0, 5.0, 1.0, 0.4375, 5.684749, -5.0, -0.55616903
20.0, 0.025, 1.0, 5.0, 1.0, 0.375, 5.4078746, 0.0, 0.0
20.0, 0.025, 1.0, 5.0, 1.0, 0.375, 5.3906245, 0.0, 0.0
20.0, 0.025, 1.0, 5.0, 1.0, 0.5625, 7.805563, -40.0, -3.3282795
20.0, 0.025, 1.0, 5.0, 1.0, 0.5, 7.0074997, 0.0, 0.0
20.0, 0.025, 1.0, 5.0, 1.0, 0.3125, 5.395001, 0.0, 0.0
20.0, 0.025, 1.0, 5.0, 1.0, 0.625, 5.3910003, 0.0, 0.0
20.0, 0.025, 1.0, 5.0, 1.0, 0.6875, 7.757061, -35.0, -3.0903015
20.0, 0.025, 1.0, 5.0, 1.0, 0.625, 5.6226883, 0.0, 0.0
20.0, 0.025, 1.0, 5.0, 1.0, 0.4375, 6.0581255, 0.0, 0.0
20.0, 0.025, 1.0, 5.0, 1.0, 0.64285713, 11.377929, -135.0, -5.82163
20.0, 0.025, 1.0, 5.0, 1.0, 0.5625, 7.1025004, -40.0, -3.089528
20.0, 0.025, 1.0, 5.0, 1.0, 0.5625, 7.6919384, -55.0, -4.071345
20.0, 0.025, 1.0, 5.0, 1.0, 0.3125, 5.4143124, 0.0, 0.0
20.0, 0.025, 1.0, 5.0, 1.0, 0.5625, 5.528687, -15.0, -1.577215
20.0, 0.025, 1.0, 5.0, 1.0, 0.5625, 5.900563, -5.0, -0.59324735
20.0, 0.025, 1.0, 5.0, 1.0, 0.75, 6.962562, -25.0, -2.452233
20.0, 0.025, 1.0, 5.0, 1.0, 0.5, 8.586376, -50.0, -3.9259331
20.0, 0.025, 1.0, 5.0, 1.0, 0.45454547, 8.526999, -35.0, -2.915961
20.0, 0.025, 1.0, 5.0, 1.0, 0.75, 5.4014378, 0.0, 0.0
20.0, 0.025, 1.0, 5.0, 1.0, 0.8666667, 11.348334, -120.0, -5.2353325
20.0, 0.025, 1.0, 5.0, 1.0, 0.6875, 6.8978114, -15.0, -1.6218309
20.0, 0.025, 1.0, 5.0, 1.0, 0.75, 5.393749, 0.0, 0.0
20.0, 0.025, 1.0, 5.0, 1.0, 0.375, 5.39375, 0.0, 0.0
20.0, 0.025, 1.0, 5.0, 1.0, 0.6363636, 5.1326365, 0.0, 0.0
20.0, 0.025, 1.0, 5.0, 1.0, 0.5, 6.594625, -5.0, -0.5942564
20.0, 0.025, 1.0, 5.0, 1.0, 0.375, 5.1818748, 0.0, 0.0
20.0, 0.025, 1.0, 5.0, 1.0, 0.3125, 5.3904996, 0.0, 0.0
20.0, 0.025, 1.0, 5.0, 1.0, 0.75, 7.708311, -25.0, -2.3055732
20.0, 0.025, 1.0, 5.0, 1.0, 0.5, 7.449376, 0.0, 0.0
20.0, 0.025, 1.0, 5.0, 1.0, 0.375, 5.436751, -5.0, -0.5517519
20.0, 0.025, 1.0, 5.0, 1.0, 0.625, 5.7064996, -10.0, -1.0696387
20.0, 0.025, 1.0, 5.0, 1.0, 0.5, 7.2301874, -25.0, -2.3387384
20.0, 0.025, 1.0, 5.0, 1.0, 0.4375, 6.2993746, 0.0, 0.0
20.0, 0.025, 1.0, 5.0, 1.0, 0.625, 6.1718745, -10.0, -1.0932652
20.0, 0.025, 1.0, 5.0, 1.0, 0.1875, 5.578686, -20.0, -1.9303781
20.0, 0.025, 1.0, 5.0, 1.0, 0.3125, 5.3920007, 0.0, 0.0
20.0, 0.025, 1.0, 5.0, 1.0, 0.4375, 5.390624, 0.0, 0.0
20.0, 0.025, 1.0, 5.0, 1.0, 0.5, 6.2887497, 0.0, 0.0
20.0, 0.025, 1.0, 5.0, 1.0, 0.4375, 5.3909993, 0.0, 0.0
20.0, 0.025, 1.0, 5.0, 1.0, 0.4375, 5.904125, -5.0, -0.5404121
20.0, 0.025, 1.0, 5.0, 1.0, 0.5625, 5.3941875, 0.0, 0.0
20.0, 0.025, 1.0, 5.0, 1.0, 0.625, 5.92725, -10.0, -1.1302316
20.0, 0.025, 1.0, 5.0, 1.0, 0.5, 6.495501, -20.0, -2.001889
20.0, 0.025, 1.0, 5.0, 1.0, 0.3125, 5.842499, 0.0, 0.0
20.0, 0.025, 1.0, 5.0, 1.0, 0.25, 6.0425005, -20.0, -1.9828764
20.0, 0.025, 1.0, 5.0, 1.0, 0.4375, 5.3916883, 0.0, 0.0
20.0, 0.025, 1.0, 5.0, 1.0, 0.5625, 7.164938, -20.0, -1.9559796
20.0, 0.025, 1.0, 5.0, 1.0, 0.3125, 5.4329376, -5.0, -0.5876005
20.0, 0.025, 1.0, 5.0, 1.0, 0.4375, 8.022564, -40.0, -3.297361
20.0, 0.025, 1.0, 5.0, 1.0, 0.5625, 6.3564367, -5.0, -0.598278
20.0, 0.025, 1.0, 5.0, 1.0, 0.5, 5.9289374, -10.0, -1.1188182
20.0, 0.025, 1.0, 5.0, 1.0, 0.5625, 5.38125, 0.0, 0.0
20.0, 0.025, 1.0, 5.0, 1.0, 0.5625, 5.3829365, 0.0, 0.0
20.0, 0.025, 1.0, 5.0, 1.0, 0.6875, 5.64925, -5.0, -0.5842124
20.0, 0.025, 1.0, 5.0, 1.0, 0.6666667, 9.6922655, -70.0, -4.23007
20.0, 0.025, 1.0, 5.0, 1.0, 0.71428573, 10.693216, -90.0, -5.2701535
20.0, 0.025, 1.0, 5.0, 1.0, 0.4375, 5.3901877, 0.0, 0.0
20.0, 0.025, 1.0, 5.0, 1.0, 0.5, 5.3906245, 0.0, 0.0
20.0, 0.025, 1.0, 5.0, 1.0, 0.4375, 6.3905, -35.0, -3.0631676
20.0, 0.025, 1.0, 5.0, 1.0, 0.25, 5.384374, 0.0, 0.0
20.0, 0.025, 1.0, 5.0, 1.0, 0.375, 5.3982496, 0.0, 0.0
20.0, 0.025, 1.0, 5.0, 1.0, 0.5, 5.597501, 0.0, 0.0
20.0, 0.025, 1.0, 5.0, 1.0, 0.5, 5.384375, 0.0, 0.0
20.0, 0.025, 1.0, 5.0, 1.0, 0.4375, 5.4282494, -5.0, -0.56774807
20.0, 0.025, 1.0, 5.0, 1.0, 0.3125, 5.396875, 0.0, 0.0
20.0, 0.025, 1.0, 5.0, 1.0, 0.5, 5.3906255, 0.0, 0.0
20.0, 0.025, 1.0, 5.0, 1.0, 0.625, 6.78775, -30.0, -2.6259477
20.0, 0.025, 1.0, 5.0, 1.0, 0.375, 5.3925624, 0.0, 0.0
20.0, 0.025, 1.0, 5.0, 1.0, 0.625, 6.4832506, -20.0, -1.9726634
20.0, 0.025, 1.0, 5.0, 1.0, 0.5625, 6.3068743, -25.0, -2.4465604
20.0, 0.025, 1.0, 5.0, 1.0, 0.75, 6.288562, -25.0, -2.2997978
20.0, 0.025, 1.0, 5.0, 1.0, 0.625, 5.672062, -5.0, -0.59797716
20.0, 0.025, 1.0, 5.0, 1.0, 0.375, 5.3923745, 0.0, 0.0
20.0, 0.025, 1.0, 5.0, 1.0, 0.25, 6.6360617, -10.0, -1.0429462
20.0, 0.025, 1.0, 5.0, 1.0, 0.4375, 5.452751, -5.0, -0.5685075
20.0, 0.025, 1.0, 5.0, 1.0, 0.6875, 6.641061, -10.0, -1.1159941
20.0, 0.025, 1.0, 5.0, 1.0, 0.625, 7.1791263, -20.0, -2.0272589
20.0, 0.025, 1.0, 5.0, 1.0, 0.5625, 7.34056, -40.0, -3.3858
20.0, 0.025, 1.0, 5.0, 1.0, 0.375, 5.3868127, 0.0, 0.0
20.0, 0.025, 1.0, 5.0, 1.0, 0.5, 5.3800616, 0.0, 0.0
20.0, 0.025, 1.0, 5.0, 1.0, 0.625, 6.559375, -5.0, -0.531971
20.0, 0.025, 1.0, 5.0, 1.0, 0.4375, 5.525439, -15.0, -1.6025141
20.0, 0.025, 1.0, 5.0, 1.0, 0.4375, 5.3851876, 0.0, 0.0
20.0, 0.025, 1.0, 5.0, 1.0, 0.375, 5.25875, -5.0, -0.5799877
20.0, 0.025, 1.0, 5.0, 1.0, 0.4375, 5.4326878, -5.0, -0.5539005
20.0, 0.025, 1.0, 5.0, 1.0, 0.4375, 5.375375, 0.0, 0.0
20.0, 0.025, 1.0, 5.0, 1.0, 0.4375, 5.3875003, 0.0, 0.0
20.0, 0.025, 1.0, 5.0, 1.0, 0.25, 5.216875, 0.0, 0.0
20.0, 0.025, 1.0, 5.0, 1.0, 0.3125, 5.3812504, 0.0, 0.0
20.0, 0.025, 1.0, 5.0, 1.0, 0.5625, 5.493062, -10.0, -1.1013458
20.0, 0.025, 1.0, 5.0, 1.0, 0.6875, 5.3875003, 0.0, 0.0
20.0, 0.025, 1.0, 5.0, 1.0, 0.6875, 5.3835, 0.0, 0.0
20.0, 0.025, 1.0, 5.0, 1.0, 0.5, 5.430312, -5.0, -0.59342164
20.0, 0.025, 1.0, 5.0, 1.0, 0.5625, 6.7053747, -20.0, -1.9299005
20.0, 0.025, 1.0, 5.0, 1.0, 0.3125, 5.392188, 0.0, 0.0
20.0, 0.025, 1.0, 5.0, 1.0, 0.5625, 5.5591254, -20.0, -1.948147
20.0, 0.025, 1.0, 5.0, 1.0, 0.5, 5.929062, -10.0, -1.1014248
20.0, 0.025, 1.0, 5.0, 1.0, 0.625, 5.562437, -20.0, -1.9994422
20.0, 0.025, 1.0, 5.0, 1.0, 0.5625, 7.075, -35.0, -3.0918581
20.0, 0.025, 1.0, 5.0, 1.0, 0.4375, 5.3843746, 0.0, 0.0
20.0, 0.025, 1.0, 5.0, 1.0, 0.5, 5.3937516, 0.0, 0.0
20.0, 0.025, 1.0, 5.0, 1.0, 0.4375, 5.384437, 0.0, 0.0
20.0, 0.025, 1.0, 5.0, 1.0, 0.5625, 8.130688, -25.0, -2.2890968
20.0, 0.025, 1.0, 5.0, 1.0, 0.4375, 5.399125, 0.0, 0.0
20.0, 0.025, 1.0, 5.0, 1.0, 0.5, 5.410125, 0.0, 0.0
20.0, 0.025, 1.0, 5.0, 1.0, 0.5, 5.3779373, 0.0, 0.0
20.0, 0.025, 1.0, 5.0, 1.0, 0.375, 5.3718767, 0.0, 0.0
20.0, 0.025, 1.0, 5.0, 1.0, 0.4375, 6.0724373, 0.0, 0.0
20.0, 0.025, 1.0, 5.0, 1.0, 0.1875, 5.389188, 0.0, 0.0
20.0, 0.025, 1.0, 5.0, 1.0, 0.375, 5.3708735, 0.0, 0.0
20.0, 0.025, 1.0, 5.0, 1.0, 0.5, 5.3749995, 0.0, 0.0
20.0, 0.025, 1.0, 5.0, 1.0, 0.6875, 10.991624, -120.0, -5.8939443
20.0, 0.025, 1.0, 5.0, 1.0, 0.5, 6.0093126, -20.0, -1.9584761
20.0, 0.025, 1.0, 5.0, 1.0, 0.46153846, 10.091847, -100.0, -4.9628153
20.0, 0.025, 1.0, 5.0, 1.0, 0.25, 5.394375, 0.0, 0.0
20.0, 0.025, 1.0, 5.0, 1.0, 0.625, 5.6403117, -30.0, -2.5978975
20.0, 0.025, 1.0, 5.0, 1.0, 0.4375, 5.38125, 0.0, 0.0
20.0, 0.025, 1.0, 5.0, 1.0, 0.5, 7.860186, -45.0, -3.7022922
20.0, 0.025, 1.0, 5.0, 1.0, 0.625, 7.0780625, -35.0, -2.9448247
20.0, 0.025, 1.0, 5.0, 1.0, 0.3125, 7.7603736, -60.0, -4.068071
20.0, 0.025, 1.0, 5.0, 1.0, 0.375, 5.4345, -5.0, -0.5861642
20.0, 0.025, 1.0, 5.0, 1.0, 0.5625, 5.3875003, 0.0, 0.0
20.0, 0.025, 1.0, 5.0, 1.0, 0.3125, 5.4038124, 0.0, 0.0
20.0, 0.025, 1.0, 5.0, 1.0, 0.25, 5.6068745, 0.0, 0.0
20.0, 0.025, 1.0, 5.0, 1.0, 0.375, 5.2067513, 0.0, 0.0
20.0, 0.025, 1.0, 5.0, 1.0, 0.5, 5.384374, 0.0, 0.0
20.0, 0.025, 1.0, 5.0, 1.0, 0.5, 5.387501, 0.0, 0.0
20.0, 0.025, 1.0, 5.0, 1.0, 0.9, 11.8178005, -95.0, -5.2240815
20.0, 0.025, 1.0, 5.0, 1.0, 0.625, 5.40025, 0.0, 0.0
20.0, 0.025, 1.0, 5.0, 1.0, 0.5, 5.3839374, 0.0, 0.0
20.0, 0.025, 1.0, 5.0, 1.0, 0.25, 5.392813, 0.0, 0.0
20.0, 0.025, 1.0, 5.0, 1.0, 0.4375, 7.642313, -20.0, -1.9592053
20.0, 0.025, 1.0, 5.0, 1.0, 0.5, 8.562928, -55.0, -4.1722417
20.0, 0.025, 1.0, 5.0, 1.0, 0.6875, 9.1502495, -85.0, -5.0207977
20.0, 0.025, 1.0, 5.0, 1.0, 0.375, 5.3750014, 0.0, 0.0
20.0, 0.025, 1.0, 5.0, 1.0, 0.5625, 5.3749995, 0.0, 0.0
20.0, 0.025, 1.0, 5.0, 1.0, 0.5625, 5.3954372, 0.0, 0.0
20.0, 0.025, 1.0, 5.0, 1.0, 0.3125, 5.440875, -5.0, -0.5728089
20.0, 0.025, 1.0, 5.0, 1.0, 0.2857143, 5.0631433, -5.0, -0.5753899
20.0, 0.025, 1.0, 5.0, 1.0, 0.5, 5.3781247, 0.0, 0.0
20.0, 0.025, 1.0, 5.0, 1.0, 0.5, 7.8983116, -80.0, -4.7474427
20.0, 0.025, 1.0, 5.0, 1.0, 0.5625, 5.3882494, 0.0, 0.0
20.0, 0.025, 1.0, 5.0, 1.0, 0.4375, 5.3750005, 0.0, 0.0
20.0, 0.025, 1.0, 5.0, 1.0, 0.5625, 5.862501, 0.0, 0.0
20.0, 0.025, 1.0, 5.0, 1.0, 0.5, 5.36875, 0.0, 0.0
20.0, 0.025, 1.0, 5.0, 1.0, 0.5, 7.6858735, 0.0, 0.0
20.0, 0.025, 1.0, 5.0, 1.0, 0.4375, 6.305125, -25.0, -2.41225
20.0, 0.025, 1.0, 5.0, 1.0, 0.4375, 5.6844997, -5.0, -0.59171873
20.0, 0.025, 1.0, 5.0, 1.0, 0.375, 5.4797482, -10.0, -1.0871533
20.0, 0.025, 1.0, 5.0, 1.0, 0.4375, 7.0773745, -35.0, -3.1401746
20.0, 0.025, 1.0, 5.0, 1.0, 0.375, 5.3874993, 0.0, 0.0
20.0, 0.025, 1.0, 5.0, 1.0, 0.4375, 5.5849385, -20.0, -2.0425322
20.0, 0.025, 1.0, 5.0, 1.0, 0.3125, 5.410563, 0.0, 0.0
20.0, 0.025, 1.0, 5.0, 1.0, 0.625, 8.092751, -45.0, -3.576828
20.0, 0.025, 1.0, 5.0, 1.0, 0.5, 6.4069366, -10.0, -1.0623564
20.0, 0.025, 1.0, 5.0, 1.0, 0.375, 5.378251, 0.0, 0.0
20.0, 0.025, 1.0, 5.0, 1.0, 0.3125, 5.8024387, -20.0, -2.015634
20.0, 0.025, 1.0, 5.0, 1.0, 0.6875, 8.203312, -60.0, -4.245955
20.0, 0.025, 1.0, 5.0, 1.0, 0.4375, 5.3820634, 0.0, 0.0
20.0, 0.025, 1.0, 5.0, 1.0, 0.6875, 6.9854374, -25.0, -2.4803948
20.0, 0.025, 1.0, 5.0, 1.0, 0.5, 5.3749995, 0.0, 0.0
20.0, 0.025, 1.0, 5.0, 1.0, 0.6875, 6.6379385, -10.0, -1.1044701
